episodes,scores,avg_scores
0,-7547.043691551524,-7547.043691551524
1,-139,-3843.021845775762
2,-2105,-3263.6812305171748
3,-164,-2488.760922887881
4,-4196.131281868053,-2830.2349946839154
5,-92,-2373.8624955699293
6,-150,-2056.167853345654
7,-4,-1799.646871677447
8,-147,-1616.019441491064
9,-35,-1457.9174973419576
10,-231,-1346.3795430381433
11,-431,-1270.0979144516314
12,-222,-1189.4749979553521
13,-47,-1107.8696409585411
14,-220,-1048.6783315613052
15,-24,-984.6359358387235
16,-10,-927.3044102011515
17,-42,-878.1208318566431
18,-77,-835.9565775483987
19,-279,-808.1087486709788
20,-6535.584633481962,-1080.84569556674
21,-97,-1036.1254366773426
22,-186,-999.1634611696321
23,-1270.1418235765316,-1010.4542262699197
24,-945,-1007.8360572191228
25,-119,-973.6500550183874
26,-56,-939.6630159436323
27,-531,-925.0679082313598
28,-89,-896.2379803613128
29,-1552,-918.0967143492691
30,-928,-918.416175176712
31,-172,-895.0906697024396
32,-95,-870.8454978932748
